🗼央视频道,#genre#
CCTV1-综合,http://111.20.33.93/PLTV/88888893/224/3221226010/index.m3u8$超清1080P
CCTV1-综合,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8$超清1080P
CCTV1-综合,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8$超清1080P
CCTV1-综合,http://39.134.67.110/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV1-综合,http://39.134.66.163/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV1-综合,http://222.175.159.226:808/hls/1/index.m3u8$超清1080P
CCTV1-综合,http://111.40.196.27/PLTV/88888888/224/3221225548/index.m3u8$1280*720
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225630/index.m3u8$1280*720
CCTV1-综合,http://111.13.42.238/PLTV/88888888/224/3221226564/1.m3u8?icpid=88888888&from=1&hms_devid=461$1280*720
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8$1280*720
CCTV1-综合,http://111.13.42.238/PLTV/88888888/224/3221226563/1.m3u8?icpid=88888888&from=1&hms_devid=461$1280*720
CCTV1-综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225630/index.m3u8$1280*720
CCTV1-综合,http://39.134.116.30:8080/PLTV/88888910/224/3221225630/index.m3u8$1280*720

CCTV2-财经,http://111.20.33.93/PLTV/88888893/224/3221226224/index.m3u8$超清1080P
CCTV2-财经,http://111.63.117.13:6060/030000001000/G_CCTV-2/G_CCTV-2.m3u8$超清1080P
CCTV2-财经,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8$超清1080P
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2-财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2-财经,http://222.175.159.226:808/hls/2/index.m3u8$超清1080P
CCTV2-财经,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$1280*720

CCTV3-综艺,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8$超清1080P
CCTV3-综艺,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8$超清1080P
CCTV3-综艺,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV3-综艺,http://39.134.66.163/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV3-综艺,http://222.175.159.226:808/hls/3/index.m3u8$超清1080P
CCTV3-综艺,http://39.134.67.110/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV3-综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8$1280*720
CCTV3-综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8$1280*720

CCTV4-中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8$超清1080P
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$超清1080P
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4-中文国际,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P

CCTV4K-中文国际,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$超清1080P
CCTV4K-中文国际,http://open.live-web.timetv.cn/live03/cctv4k.m3u8$超清2160P
CCTV4K-中文国际,https://p.ggiptv.com/v/4k.m3u8$超清2160P
CCTV4K-中文国际,http://fangsong.live/hls/cctv4k.php$超清2160P

CCTV5-体育,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV5-体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV5-体育,http://39.134.66.163/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV5-体育,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV5-体育,http://222.175.159.226:808/hls/5/index.m3u8$超清1080P
CCTV5-体育,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225755/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225751/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225753/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225752/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8$1280*720
